start,end,type
21031,18114,WORKS_FOR
21032,16654,WORKS_FOR
21033,18426,WORKS_FOR
21034,17668,WORKS_FOR
21035,15945,WORKS_FOR
21036,16721,WORKS_FOR
21037,16214,WORKS_FOR
21038,17054,WORKS_FOR
21039,18653,WORKS_FOR
21040,16346,WORKS_FOR
21041,18579,WORKS_FOR
21042,17549,WORKS_FOR
21043,15166,WORKS_FOR
21044,18023,WORKS_FOR
21045,18582,WORKS_FOR
21046,18277,WORKS_FOR
21047,15765,WORKS_FOR
21048,17542,WORKS_FOR
21049,18610,WORKS_FOR
21050,17351,WORKS_FOR
21051,17856,WORKS_FOR
21052,16440,WORKS_FOR
21053,15722,WORKS_FOR
21054,15116,WORKS_FOR
21055,16004,WORKS_FOR
21056,17027,WORKS_FOR
21057,18326,WORKS_FOR
21058,17939,WORKS_FOR
21059,17215,WORKS_FOR
21060,17958,WORKS_FOR
21061,17473,WORKS_FOR
21062,15161,WORKS_FOR
21063,18675,WORKS_FOR
21064,15559,WORKS_FOR
21065,18441,WORKS_FOR
21066,17788,WORKS_FOR
21067,16507,WORKS_FOR
21068,15106,WORKS_FOR
21069,18416,WORKS_FOR
21070,15495,WORKS_FOR
21071,18217,WORKS_FOR
21072,15155,WORKS_FOR
21073,15599,WORKS_FOR
21074,18472,WORKS_FOR
21075,16570,WORKS_FOR
21076,17908,WORKS_FOR
21077,18586,WORKS_FOR
21078,18340,WORKS_FOR
21079,15648,WORKS_FOR
21080,18566,WORKS_FOR
21081,16989,WORKS_FOR
21082,18015,WORKS_FOR
21083,17601,WORKS_FOR
21084,16720,WORKS_FOR
21085,15863,WORKS_FOR
21086,16565,WORKS_FOR
21087,15372,WORKS_FOR
21088,15371,WORKS_FOR
21089,16209,WORKS_FOR
21090,18702,WORKS_FOR
21091,15566,WORKS_FOR
21092,16014,WORKS_FOR
21093,18136,WORKS_FOR
21094,16146,WORKS_FOR
21095,16039,WORKS_FOR
21096,15455,WORKS_FOR
21097,15552,WORKS_FOR
21098,17906,WORKS_FOR
21099,17993,WORKS_FOR
21100,17007,WORKS_FOR
21101,15563,WORKS_FOR
21102,15231,WORKS_FOR
21103,17158,WORKS_FOR
21104,17450,WORKS_FOR
21105,18408,WORKS_FOR
21106,17681,WORKS_FOR
21107,18001,WORKS_FOR
21108,15666,WORKS_FOR
21109,15652,WORKS_FOR
21110,18319,WORKS_FOR
21111,17097,WORKS_FOR
21112,16884,WORKS_FOR
21113,17256,WORKS_FOR
21114,15908,WORKS_FOR
21115,18414,WORKS_FOR
21116,18393,WORKS_FOR
21117,18600,WORKS_FOR
21118,17476,WORKS_FOR
21119,15768,WORKS_FOR
21120,18313,WORKS_FOR
21121,15733,WORKS_FOR
21122,16348,WORKS_FOR
21123,15357,WORKS_FOR
21124,15380,WORKS_FOR
21125,15200,WORKS_FOR
21126,18148,WORKS_FOR
21127,15109,WORKS_FOR
21128,17134,WORKS_FOR
21129,15783,WORKS_FOR
21130,18075,WORKS_FOR
21131,15731,WORKS_FOR
21132,16209,WORKS_FOR
21133,17049,WORKS_FOR
21134,17293,WORKS_FOR
21135,17218,WORKS_FOR
21136,17399,WORKS_FOR
21137,16580,WORKS_FOR
21138,18171,WORKS_FOR
21139,17973,WORKS_FOR
21140,17577,WORKS_FOR
21141,18203,WORKS_FOR
21142,15363,WORKS_FOR
21143,17989,WORKS_FOR
21144,17687,WORKS_FOR
21145,16348,WORKS_FOR
21146,17053,WORKS_FOR
21147,17077,WORKS_FOR
21148,17961,WORKS_FOR
21149,16858,WORKS_FOR
21150,16720,WORKS_FOR
21151,18720,WORKS_FOR
21152,18525,WORKS_FOR
21153,17220,WORKS_FOR
21154,16590,WORKS_FOR
21155,18464,WORKS_FOR
21156,16988,WORKS_FOR
21157,16785,WORKS_FOR
21158,16264,WORKS_FOR
21159,15113,WORKS_FOR
21160,16704,WORKS_FOR
21161,15483,WORKS_FOR
21162,16687,WORKS_FOR
21163,16635,WORKS_FOR
21164,15137,WORKS_FOR
21165,17024,WORKS_FOR
21166,18488,WORKS_FOR
21167,15452,WORKS_FOR
21168,15606,WORKS_FOR
21169,15121,WORKS_FOR
21170,16774,WORKS_FOR
21171,15900,WORKS_FOR
21172,15401,WORKS_FOR
21173,17901,WORKS_FOR
21174,15085,WORKS_FOR
21175,16473,WORKS_FOR
21176,15911,WORKS_FOR
21177,17689,WORKS_FOR
21178,16874,WORKS_FOR
21179,15632,WORKS_FOR
21180,18043,WORKS_FOR
21181,15704,WORKS_FOR
21182,15798,WORKS_FOR
21183,16228,WORKS_FOR
21184,18297,WORKS_FOR
21185,18135,WORKS_FOR
21186,15910,WORKS_FOR
21187,17302,WORKS_FOR
21188,15786,WORKS_FOR
21189,17626,WORKS_FOR
21190,15956,WORKS_FOR
21191,15528,WORKS_FOR
21192,15781,WORKS_FOR
21193,15628,WORKS_FOR
21194,17639,WORKS_FOR
21195,17089,WORKS_FOR
21196,15838,WORKS_FOR
21197,15305,WORKS_FOR
21198,16922,WORKS_FOR
21199,17000,WORKS_FOR
21200,15471,WORKS_FOR
21201,17200,WORKS_FOR
21202,18704,WORKS_FOR
21203,18140,WORKS_FOR
21204,17628,WORKS_FOR
21205,16148,WORKS_FOR
21206,16130,WORKS_FOR
21207,17926,WORKS_FOR
21208,15819,WORKS_FOR
21209,16977,WORKS_FOR
21210,17091,WORKS_FOR
21211,16887,WORKS_FOR
21212,18093,WORKS_FOR
21213,16643,WORKS_FOR
21214,15315,WORKS_FOR
21215,16644,WORKS_FOR
21216,16389,WORKS_FOR
21217,17262,WORKS_FOR
21218,18076,WORKS_FOR
21219,17509,WORKS_FOR
21220,18024,WORKS_FOR
21221,16268,WORKS_FOR
21222,15368,WORKS_FOR
21223,16427,WORKS_FOR
21224,16649,WORKS_FOR
21225,15765,WORKS_FOR
21226,16750,WORKS_FOR
21227,18558,WORKS_FOR
21228,17378,WORKS_FOR
21229,18519,WORKS_FOR
21230,15171,WORKS_FOR
21231,15226,WORKS_FOR
21232,15500,WORKS_FOR
21233,17585,WORKS_FOR
21234,18249,WORKS_FOR
21235,18443,WORKS_FOR
21236,17149,WORKS_FOR
21237,18545,WORKS_FOR
21238,16056,WORKS_FOR
21239,15292,WORKS_FOR
21240,16638,WORKS_FOR
21241,16499,WORKS_FOR
21242,15190,WORKS_FOR
21243,17876,WORKS_FOR
21244,16501,WORKS_FOR
21245,18410,WORKS_FOR
21246,15091,WORKS_FOR
21247,17100,WORKS_FOR
21248,15257,WORKS_FOR
21249,17909,WORKS_FOR
21250,17986,WORKS_FOR
21251,18274,WORKS_FOR
21252,18553,WORKS_FOR
21253,18515,WORKS_FOR
21254,18102,WORKS_FOR
21255,15360,WORKS_FOR
21256,16251,WORKS_FOR
21257,18490,WORKS_FOR
21258,17261,WORKS_FOR
21259,18465,WORKS_FOR
21260,16598,WORKS_FOR
21261,18201,WORKS_FOR
21262,16331,WORKS_FOR
21263,17336,WORKS_FOR
21264,18430,WORKS_FOR
21265,15327,WORKS_FOR
21266,16628,WORKS_FOR
21267,18315,WORKS_FOR
21268,15515,WORKS_FOR
21269,15486,WORKS_FOR
21270,18524,WORKS_FOR
21271,16964,WORKS_FOR
21272,16569,WORKS_FOR
21273,17303,WORKS_FOR
21274,18423,WORKS_FOR
21275,18285,WORKS_FOR
21276,15631,WORKS_FOR
21277,15292,WORKS_FOR
21278,15630,WORKS_FOR
21279,17129,WORKS_FOR
21280,18716,WORKS_FOR
21281,17490,WORKS_FOR
21282,17217,WORKS_FOR
21283,18719,WORKS_FOR
21284,16355,WORKS_FOR
21285,15556,WORKS_FOR
21286,17774,WORKS_FOR
21287,17165,WORKS_FOR
21288,16642,WORKS_FOR
21289,16178,WORKS_FOR
21290,18673,WORKS_FOR
21291,17446,WORKS_FOR
21292,16591,WORKS_FOR
21293,15229,WORKS_FOR
21294,18394,WORKS_FOR
21295,15461,WORKS_FOR
21296,16788,WORKS_FOR
21297,16614,WORKS_FOR
21298,17939,WORKS_FOR
21299,17786,WORKS_FOR
21300,17148,WORKS_FOR
21301,17369,WORKS_FOR
21302,15629,WORKS_FOR
21303,15665,WORKS_FOR
21304,16795,WORKS_FOR
21305,18338,WORKS_FOR
21306,16580,WORKS_FOR
21307,15390,WORKS_FOR
21308,18359,WORKS_FOR
21309,15939,WORKS_FOR
21310,17844,WORKS_FOR
21311,17727,WORKS_FOR
21312,15760,WORKS_FOR
21313,17138,WORKS_FOR
21314,16953,WORKS_FOR
21315,17456,WORKS_FOR
21316,16839,WORKS_FOR
21317,18155,WORKS_FOR
21318,15743,WORKS_FOR
21319,15724,WORKS_FOR
21320,15580,WORKS_FOR
21321,18230,WORKS_FOR
21322,18612,WORKS_FOR
21323,16145,WORKS_FOR
21324,16481,WORKS_FOR
21325,16144,WORKS_FOR
21326,15580,WORKS_FOR
21327,15858,WORKS_FOR
21328,16499,WORKS_FOR
21329,15862,WORKS_FOR
21330,17387,WORKS_FOR
21331,15647,WORKS_FOR
21332,15651,WORKS_FOR
21333,15200,WORKS_FOR
21334,17984,WORKS_FOR
21335,15901,WORKS_FOR
21336,15373,WORKS_FOR
21337,16310,WORKS_FOR
21338,18267,WORKS_FOR
21339,16336,WORKS_FOR
21340,17669,WORKS_FOR
21341,18611,WORKS_FOR
21342,18314,WORKS_FOR
21343,17309,WORKS_FOR
21344,15865,WORKS_FOR
21345,17850,WORKS_FOR
21346,16385,WORKS_FOR
21347,17548,WORKS_FOR
21348,16957,WORKS_FOR
21349,16184,WORKS_FOR
21350,16776,WORKS_FOR
21351,15664,WORKS_FOR
21352,16501,WORKS_FOR
21353,16239,WORKS_FOR
21354,17175,WORKS_FOR
21355,17434,WORKS_FOR
21356,15980,WORKS_FOR
21357,17105,WORKS_FOR
21358,18635,WORKS_FOR
21359,16283,WORKS_FOR
21360,17762,WORKS_FOR
21361,17108,WORKS_FOR
21362,15483,WORKS_FOR
21363,15149,WORKS_FOR
21364,17117,WORKS_FOR
21365,16919,WORKS_FOR
21366,17884,WORKS_FOR
21367,15318,WORKS_FOR
21368,15889,WORKS_FOR
21369,15319,WORKS_FOR
21370,16430,WORKS_FOR
21371,16210,WORKS_FOR
21372,17621,WORKS_FOR
21373,18555,WORKS_FOR
21374,16730,WORKS_FOR
21375,17422,WORKS_FOR
21376,18619,WORKS_FOR
21377,18439,WORKS_FOR
21378,18494,WORKS_FOR
21379,16814,WORKS_FOR
21380,17196,WORKS_FOR
21381,17464,WORKS_FOR
21382,17509,WORKS_FOR
21383,15726,WORKS_FOR
21384,15942,WORKS_FOR
21385,18589,WORKS_FOR
21386,18547,WORKS_FOR
21387,16902,WORKS_FOR
21388,15889,WORKS_FOR
21389,16164,WORKS_FOR
21390,17324,WORKS_FOR
21391,16735,WORKS_FOR
21392,17891,WORKS_FOR
21393,15257,WORKS_FOR
21394,15400,WORKS_FOR
21395,18454,WORKS_FOR
21396,17468,WORKS_FOR
21397,16115,WORKS_FOR
21398,16711,WORKS_FOR
21399,17837,WORKS_FOR
21400,18184,WORKS_FOR
21401,15223,WORKS_FOR
21402,16115,WORKS_FOR
21403,18660,WORKS_FOR
21404,18102,WORKS_FOR
21405,16662,WORKS_FOR
21406,17094,WORKS_FOR
21407,17587,WORKS_FOR
21408,17367,WORKS_FOR
21409,17535,WORKS_FOR
21410,17242,WORKS_FOR
21411,15508,WORKS_FOR
21412,15243,WORKS_FOR
21413,18581,WORKS_FOR
21414,16608,WORKS_FOR
21415,18043,WORKS_FOR
21416,17220,WORKS_FOR
21417,15836,WORKS_FOR
21418,16542,WORKS_FOR
21419,18360,WORKS_FOR
21420,18479,WORKS_FOR
21421,18688,WORKS_FOR
21422,15507,WORKS_FOR
21423,16093,WORKS_FOR
21424,17631,WORKS_FOR
21425,17231,WORKS_FOR
21426,17144,WORKS_FOR
21427,16263,WORKS_FOR
21428,16421,WORKS_FOR
21429,17911,WORKS_FOR
21430,15881,WORKS_FOR
21431,16766,WORKS_FOR
21432,17460,WORKS_FOR
21433,15544,WORKS_FOR
21434,18385,WORKS_FOR
21435,15308,WORKS_FOR
21436,17660,WORKS_FOR
21437,15119,WORKS_FOR
21438,18269,WORKS_FOR
21439,16470,WORKS_FOR
21440,17334,WORKS_FOR
21441,17632,WORKS_FOR
21442,17768,WORKS_FOR
21443,16167,WORKS_FOR
21444,15793,WORKS_FOR
21445,18525,WORKS_FOR
21446,15332,WORKS_FOR
21447,16053,WORKS_FOR
21448,17697,WORKS_FOR
21449,16327,WORKS_FOR
21450,17963,WORKS_FOR
21451,15188,WORKS_FOR
21452,16254,WORKS_FOR
21453,17630,WORKS_FOR
21454,17680,WORKS_FOR
21455,16288,WORKS_FOR
21456,15984,WORKS_FOR
21457,16633,WORKS_FOR
21458,18280,WORKS_FOR
21459,15532,WORKS_FOR
21460,18393,WORKS_FOR
21461,18232,WORKS_FOR
21462,15795,WORKS_FOR
21463,17657,WORKS_FOR
21464,16247,WORKS_FOR
21465,17952,WORKS_FOR
21466,17177,WORKS_FOR
21467,17430,WORKS_FOR
21468,15476,WORKS_FOR
21469,15308,WORKS_FOR
21470,17731,WORKS_FOR
21471,16895,WORKS_FOR
21472,17307,WORKS_FOR
21473,18209,WORKS_FOR
21474,18599,WORKS_FOR
21475,18022,WORKS_FOR
21476,17007,WORKS_FOR
21477,15410,WORKS_FOR
21478,15281,WORKS_FOR
21479,16839,WORKS_FOR
21480,17603,WORKS_FOR
21481,18334,WORKS_FOR
21482,17829,WORKS_FOR
21483,15864,WORKS_FOR
21484,15776,WORKS_FOR
21485,16573,WORKS_FOR
21486,15519,WORKS_FOR
21487,16383,WORKS_FOR
21488,17507,WORKS_FOR
21489,18255,WORKS_FOR
21490,16799,WORKS_FOR
21491,18597,WORKS_FOR
21492,18258,WORKS_FOR
21493,15863,WORKS_FOR
21494,16259,WORKS_FOR
21495,16092,WORKS_FOR
21496,17162,WORKS_FOR
21497,16142,WORKS_FOR
21498,17147,WORKS_FOR
21499,15551,WORKS_FOR
21500,15506,WORKS_FOR
21501,18495,WORKS_FOR
21502,18138,WORKS_FOR
21503,17298,WORKS_FOR
21504,17349,WORKS_FOR
21505,17251,WORKS_FOR
21506,16567,WORKS_FOR
21507,18323,WORKS_FOR
21508,17732,WORKS_FOR
21509,16484,WORKS_FOR
21510,15450,WORKS_FOR
21511,17617,WORKS_FOR
21512,18220,WORKS_FOR
21513,15146,WORKS_FOR
21514,16986,WORKS_FOR
21515,16686,WORKS_FOR
21516,18137,WORKS_FOR
21517,18312,WORKS_FOR
21518,17871,WORKS_FOR
21519,15887,WORKS_FOR
21520,15850,WORKS_FOR
21521,16463,WORKS_FOR
21522,16488,WORKS_FOR
21523,17657,WORKS_FOR
21524,15896,WORKS_FOR
21525,16103,WORKS_FOR
21526,17466,WORKS_FOR
21527,16459,WORKS_FOR
21528,15698,WORKS_FOR
21529,15753,WORKS_FOR
21530,18316,WORKS_FOR
21531,18570,WORKS_FOR
21532,17932,WORKS_FOR
21533,15284,WORKS_FOR
21534,18374,WORKS_FOR
21535,15694,WORKS_FOR
21536,18108,WORKS_FOR
21537,18751,WORKS_FOR
21538,18694,WORKS_FOR
21539,15680,WORKS_FOR
21540,16100,WORKS_FOR
21541,15653,WORKS_FOR
21542,17114,WORKS_FOR
21543,15191,WORKS_FOR
21544,17715,WORKS_FOR
21545,15078,WORKS_FOR
21546,16873,WORKS_FOR
21547,15142,WORKS_FOR
21548,18582,WORKS_FOR
21549,17837,WORKS_FOR
21550,16741,WORKS_FOR
21551,17566,WORKS_FOR
21552,17953,WORKS_FOR
21553,15303,WORKS_FOR
21554,18018,WORKS_FOR
21555,16825,WORKS_FOR
21556,18661,WORKS_FOR
21557,18525,WORKS_FOR
21558,17526,WORKS_FOR
21559,18275,WORKS_FOR
21560,17958,WORKS_FOR
21561,16992,WORKS_FOR
21562,15894,WORKS_FOR
21563,17003,WORKS_FOR
21564,17427,WORKS_FOR
21565,16953,WORKS_FOR
21566,15672,WORKS_FOR
21567,17634,WORKS_FOR
21568,18722,WORKS_FOR
21569,17237,WORKS_FOR
21570,16037,WORKS_FOR
21571,18522,WORKS_FOR
21572,16904,WORKS_FOR
21573,17346,WORKS_FOR
21574,16544,WORKS_FOR
21575,18536,WORKS_FOR
21576,15659,WORKS_FOR
21577,17646,WORKS_FOR
21578,17302,WORKS_FOR
21579,15579,WORKS_FOR
21580,16846,WORKS_FOR
21581,15359,WORKS_FOR
21582,17142,WORKS_FOR
21583,15596,WORKS_FOR
21584,15358,WORKS_FOR
21585,16245,WORKS_FOR
21586,16949,WORKS_FOR
21587,17635,WORKS_FOR
21588,15525,WORKS_FOR
21589,18510,WORKS_FOR
21590,16911,WORKS_FOR
21591,16619,WORKS_FOR
21592,16036,WORKS_FOR
21593,17322,WORKS_FOR
21594,18429,WORKS_FOR
21595,17505,WORKS_FOR
21596,17175,WORKS_FOR
21597,17438,WORKS_FOR
21598,15894,WORKS_FOR
21599,17703,WORKS_FOR
21600,18100,WORKS_FOR
21601,18696,WORKS_FOR
21602,18496,WORKS_FOR
21603,17977,WORKS_FOR
21604,18219,WORKS_FOR
21605,17885,WORKS_FOR
21606,17237,WORKS_FOR
21607,16230,WORKS_FOR
21608,16378,WORKS_FOR
21609,16919,WORKS_FOR
21610,15752,WORKS_FOR
21611,17295,WORKS_FOR
21612,15103,WORKS_FOR
21613,18006,WORKS_FOR
21614,17292,WORKS_FOR
21615,16235,WORKS_FOR
21616,17876,WORKS_FOR
21617,18635,WORKS_FOR
21618,15910,WORKS_FOR
21619,17610,WORKS_FOR
21620,15123,WORKS_FOR
21621,15165,WORKS_FOR
21622,16079,WORKS_FOR
21623,17716,WORKS_FOR
21624,17127,WORKS_FOR
21625,15981,WORKS_FOR
21626,16809,WORKS_FOR
21627,15473,WORKS_FOR
21628,17084,WORKS_FOR
21629,16270,WORKS_FOR
21630,17567,WORKS_FOR
21631,16011,WORKS_FOR
21632,16278,WORKS_FOR
21633,16083,WORKS_FOR
21634,18179,WORKS_FOR
21635,18751,WORKS_FOR
21636,16199,WORKS_FOR
21637,16426,WORKS_FOR
21638,16379,WORKS_FOR
21639,16610,WORKS_FOR
21640,16486,WORKS_FOR
21641,16799,WORKS_FOR
21642,16987,WORKS_FOR
21643,18496,WORKS_FOR
21644,18537,WORKS_FOR
21645,16112,WORKS_FOR
21646,17230,WORKS_FOR
21647,15519,WORKS_FOR
21648,15647,WORKS_FOR
21649,16351,WORKS_FOR
21650,18576,WORKS_FOR
21651,18351,WORKS_FOR
21652,17482,WORKS_FOR
21653,17543,WORKS_FOR
21654,17150,WORKS_FOR
21655,17911,WORKS_FOR
21656,18499,WORKS_FOR
21657,15123,WORKS_FOR
21658,16304,WORKS_FOR
21659,18332,WORKS_FOR
21660,16269,WORKS_FOR
21661,18485,WORKS_FOR
21662,15406,WORKS_FOR
21663,17871,WORKS_FOR
21664,17022,WORKS_FOR
21665,15539,WORKS_FOR
21666,18493,WORKS_FOR
21667,16021,WORKS_FOR
21668,17576,WORKS_FOR
21669,17829,WORKS_FOR
21670,15619,WORKS_FOR
21671,17417,WORKS_FOR
21672,16403,WORKS_FOR
21673,15587,WORKS_FOR
21674,16959,WORKS_FOR
21675,18027,WORKS_FOR
21676,16646,WORKS_FOR
21677,16399,WORKS_FOR
21678,16451,WORKS_FOR
21679,15279,WORKS_FOR
21680,16600,WORKS_FOR
21681,16971,WORKS_FOR
21682,16289,WORKS_FOR
21683,15992,WORKS_FOR
21684,18480,WORKS_FOR
21685,15921,WORKS_FOR
21686,16629,WORKS_FOR
21687,17782,WORKS_FOR
21688,17530,WORKS_FOR
21689,15530,WORKS_FOR
21690,17054,WORKS_FOR
21691,18737,WORKS_FOR
21692,17811,WORKS_FOR
21693,16603,WORKS_FOR
21694,18722,WORKS_FOR
21695,16246,WORKS_FOR
21696,15645,WORKS_FOR
21697,15087,WORKS_FOR
21698,15756,WORKS_FOR
21699,16470,WORKS_FOR
21700,15618,WORKS_FOR
21701,18068,WORKS_FOR
21702,18061,WORKS_FOR
21703,15932,WORKS_FOR
21704,16657,WORKS_FOR
21705,17706,WORKS_FOR
21706,16948,WORKS_FOR
21707,16997,WORKS_FOR
21708,15174,WORKS_FOR
21709,18382,WORKS_FOR
21710,15943,WORKS_FOR
21711,15404,WORKS_FOR
21712,16053,WORKS_FOR
21713,18720,WORKS_FOR
21714,15961,WORKS_FOR
21715,18298,WORKS_FOR
21716,17741,WORKS_FOR
21717,15409,WORKS_FOR
21718,16228,WORKS_FOR
21719,16614,WORKS_FOR
21720,15121,WORKS_FOR
21721,15313,WORKS_FOR
21722,16326,WORKS_FOR
21723,17814,WORKS_FOR
21724,16568,WORKS_FOR
21725,16552,WORKS_FOR
21726,15107,WORKS_FOR
21727,17411,WORKS_FOR
21728,16654,WORKS_FOR
21729,18270,WORKS_FOR
21730,15429,WORKS_FOR
21731,17819,WORKS_FOR
21732,15176,WORKS_FOR
21733,15265,WORKS_FOR
21734,17813,WORKS_FOR
21735,17898,WORKS_FOR
21736,15908,WORKS_FOR
21737,18275,WORKS_FOR
21738,18330,WORKS_FOR
21739,17364,WORKS_FOR
21740,16170,WORKS_FOR
21741,17839,WORKS_FOR
21742,17590,WORKS_FOR
21743,17110,WORKS_FOR
21744,17220,WORKS_FOR
21745,17301,WORKS_FOR
21746,16752,WORKS_FOR
21747,17212,WORKS_FOR
21748,16881,WORKS_FOR
21749,17580,WORKS_FOR
21750,15165,WORKS_FOR
21751,15077,WORKS_FOR
21752,15699,WORKS_FOR
21753,15443,WORKS_FOR
21754,18591,WORKS_FOR
21755,16332,WORKS_FOR
21756,17857,WORKS_FOR
21757,15751,WORKS_FOR
21758,18111,WORKS_FOR
21759,18431,WORKS_FOR
21760,18509,WORKS_FOR
21761,18590,WORKS_FOR
21762,17179,WORKS_FOR
21763,16782,WORKS_FOR
21764,18749,WORKS_FOR
21765,15954,WORKS_FOR
21766,18299,WORKS_FOR
21767,16777,WORKS_FOR
21768,15462,WORKS_FOR
21769,16528,WORKS_FOR
21770,18071,WORKS_FOR
21771,18090,WORKS_FOR
21772,17609,WORKS_FOR
21773,17539,WORKS_FOR
21774,18400,WORKS_FOR
21775,16692,WORKS_FOR
21776,16992,WORKS_FOR
21777,18465,WORKS_FOR
21778,16072,WORKS_FOR
21779,15913,WORKS_FOR
21780,17606,WORKS_FOR
21781,18729,WORKS_FOR
21782,15640,WORKS_FOR
21783,16626,WORKS_FOR
21784,16699,WORKS_FOR
21785,16915,WORKS_FOR
21786,17241,WORKS_FOR
21787,16044,WORKS_FOR
21788,17061,WORKS_FOR
21789,16714,WORKS_FOR
21790,15861,WORKS_FOR
21791,17853,WORKS_FOR
21792,15233,WORKS_FOR
21793,15516,WORKS_FOR
21794,16258,WORKS_FOR
21795,18572,WORKS_FOR
21796,17505,WORKS_FOR
21797,17242,WORKS_FOR
21798,15975,WORKS_FOR
21799,16693,WORKS_FOR
21800,18154,WORKS_FOR
21801,16805,WORKS_FOR
21802,15442,WORKS_FOR
21803,15964,WORKS_FOR
21804,18229,WORKS_FOR
21805,17668,WORKS_FOR
21806,16313,WORKS_FOR
21807,18491,WORKS_FOR
21808,16555,WORKS_FOR
21809,17798,WORKS_FOR
21810,15099,WORKS_FOR
21811,17410,WORKS_FOR
21812,16741,WORKS_FOR
21813,15915,WORKS_FOR
21814,18153,WORKS_FOR
21815,16894,WORKS_FOR
21816,17550,WORKS_FOR
21817,17665,WORKS_FOR
21818,17560,WORKS_FOR
21819,15564,WORKS_FOR
21820,18584,WORKS_FOR
21821,18418,WORKS_FOR
21822,17724,WORKS_FOR
21823,18109,WORKS_FOR
21824,16877,WORKS_FOR
21825,15596,WORKS_FOR
21826,15842,WORKS_FOR
21827,15951,WORKS_FOR
21828,18539,WORKS_FOR
21829,18214,WORKS_FOR
21830,15481,WORKS_FOR
21831,16422,WORKS_FOR
21832,16822,WORKS_FOR
21833,15714,WORKS_FOR
21834,15936,WORKS_FOR
21835,17632,WORKS_FOR
21836,17867,WORKS_FOR
21837,18510,WORKS_FOR
21838,15831,WORKS_FOR
21839,16185,WORKS_FOR
21840,18503,WORKS_FOR
21841,16718,WORKS_FOR
21842,15743,WORKS_FOR
21843,16903,WORKS_FOR
21844,15352,WORKS_FOR
21845,15069,WORKS_FOR
21846,17077,WORKS_FOR
21847,15727,WORKS_FOR
21848,18594,WORKS_FOR
21849,17449,WORKS_FOR
21850,16019,WORKS_FOR
21851,18025,WORKS_FOR
21852,17227,WORKS_FOR
21853,16306,WORKS_FOR
21854,17476,WORKS_FOR
21855,16840,WORKS_FOR
21856,15127,WORKS_FOR
21857,17174,WORKS_FOR
21858,17869,WORKS_FOR
21859,18660,WORKS_FOR
21860,15717,WORKS_FOR
21861,15409,WORKS_FOR
21862,16398,WORKS_FOR
21863,15518,WORKS_FOR
21864,16135,WORKS_FOR
21865,16206,WORKS_FOR
21866,17569,WORKS_FOR
21867,18054,WORKS_FOR
21868,16097,WORKS_FOR
21869,16993,WORKS_FOR
21870,17582,WORKS_FOR
21871,18048,WORKS_FOR
21872,15266,WORKS_FOR
21873,17920,WORKS_FOR
21874,17262,WORKS_FOR
21875,17396,WORKS_FOR
21876,17409,WORKS_FOR
21877,17451,WORKS_FOR
21878,18718,WORKS_FOR
21879,15214,WORKS_FOR
21880,17362,WORKS_FOR
21881,18237,WORKS_FOR
21882,16675,WORKS_FOR
21883,18634,WORKS_FOR
21884,16505,WORKS_FOR
21885,17852,WORKS_FOR
21886,17513,WORKS_FOR
21887,17066,WORKS_FOR
21888,16258,WORKS_FOR
21889,15880,WORKS_FOR
21890,17193,WORKS_FOR
21891,17526,WORKS_FOR
21892,17058,WORKS_FOR
21893,16711,WORKS_FOR
21894,16545,WORKS_FOR
21895,17600,WORKS_FOR
21896,16986,WORKS_FOR
21897,16360,WORKS_FOR
21898,15249,WORKS_FOR
21899,16731,WORKS_FOR
21900,16723,WORKS_FOR
21901,16395,WORKS_FOR
21902,15712,WORKS_FOR
21903,15647,WORKS_FOR
21904,16839,WORKS_FOR
21905,17146,WORKS_FOR
21906,18438,WORKS_FOR
21907,16430,WORKS_FOR
21908,17255,WORKS_FOR
21909,15206,WORKS_FOR
21910,16181,WORKS_FOR
21911,16380,WORKS_FOR
21912,17225,WORKS_FOR
21913,15236,WORKS_FOR
21914,15259,WORKS_FOR
21915,17148,WORKS_FOR
21916,15399,WORKS_FOR
21917,16547,WORKS_FOR
21918,15861,WORKS_FOR
21919,18225,WORKS_FOR
21920,18613,WORKS_FOR
21921,16690,WORKS_FOR
21922,18673,WORKS_FOR
21923,15448,WORKS_FOR
21924,17107,WORKS_FOR
21925,16712,WORKS_FOR
21926,17013,WORKS_FOR
21927,18600,WORKS_FOR
21928,17317,WORKS_FOR
21929,16591,WORKS_FOR
21930,18534,WORKS_FOR
21931,15653,WORKS_FOR
21932,17502,WORKS_FOR
21933,16127,WORKS_FOR
21934,18173,WORKS_FOR
21935,16161,WORKS_FOR
21936,15345,WORKS_FOR
21937,15787,WORKS_FOR
21938,17282,WORKS_FOR
21939,18453,WORKS_FOR
21940,18600,WORKS_FOR
21941,17968,WORKS_FOR
21942,15876,WORKS_FOR
21943,17034,WORKS_FOR
21944,15993,WORKS_FOR
21945,15743,WORKS_FOR
21946,16273,WORKS_FOR
21947,16895,WORKS_FOR
21948,17153,WORKS_FOR
21949,17039,WORKS_FOR
21950,16000,WORKS_FOR
21951,16405,WORKS_FOR
21952,15805,WORKS_FOR
21953,15687,WORKS_FOR
21954,17510,WORKS_FOR
21955,16720,WORKS_FOR
21956,16485,WORKS_FOR
21957,16425,WORKS_FOR
21958,15706,WORKS_FOR
21959,15762,WORKS_FOR
21960,16018,WORKS_FOR
21961,18706,WORKS_FOR
21962,17165,WORKS_FOR
