start,end,type
16011,12019,WORKS_FOR
16012,13296,WORKS_FOR
16013,10951,WORKS_FOR
16014,13493,WORKS_FOR
16015,13366,WORKS_FOR
16016,10349,WORKS_FOR
16017,10368,WORKS_FOR
16018,12812,WORKS_FOR
16019,10480,WORKS_FOR
16020,13756,WORKS_FOR
16021,12276,WORKS_FOR
16022,13574,WORKS_FOR
16023,13008,WORKS_FOR
16024,13637,WORKS_FOR
16025,12846,WORKS_FOR
16026,13586,WORKS_FOR
16027,11634,WORKS_FOR
16028,13753,WORKS_FOR
16029,10698,WORKS_FOR
16030,12678,WORKS_FOR
16031,11468,WORKS_FOR
16032,12511,WORKS_FOR
16033,12629,WORKS_FOR
16034,10890,WORKS_FOR
16035,11315,WORKS_FOR
16036,10981,WORKS_FOR
16037,13589,WORKS_FOR
16038,13278,WORKS_FOR
16039,11499,WORKS_FOR
16040,11752,WORKS_FOR
16041,12478,WORKS_FOR
16042,11727,WORKS_FOR
16043,12976,WORKS_FOR
16044,10835,WORKS_FOR
16045,11319,WORKS_FOR
16046,11566,WORKS_FOR
16047,10312,WORKS_FOR
16048,11420,WORKS_FOR
16049,13881,WORKS_FOR
16050,10803,WORKS_FOR
16051,13552,WORKS_FOR
16052,11710,WORKS_FOR
16053,13696,WORKS_FOR
16054,12304,WORKS_FOR
16055,11049,WORKS_FOR
16056,12816,WORKS_FOR
16057,13765,WORKS_FOR
16058,13480,WORKS_FOR
16059,11330,WORKS_FOR
16060,11228,WORKS_FOR
16061,12134,WORKS_FOR
16062,13421,WORKS_FOR
16063,10131,WORKS_FOR
16064,13584,WORKS_FOR
16065,10873,WORKS_FOR
16066,12980,WORKS_FOR
16067,11685,WORKS_FOR
16068,12089,WORKS_FOR
16069,10371,WORKS_FOR
16070,10556,WORKS_FOR
16071,13035,WORKS_FOR
16072,13197,WORKS_FOR
16073,13764,WORKS_FOR
16074,10719,WORKS_FOR
16075,11043,WORKS_FOR
16076,13031,WORKS_FOR
16077,11745,WORKS_FOR
16078,12878,WORKS_FOR
16079,10509,WORKS_FOR
16080,11129,WORKS_FOR
16081,10732,WORKS_FOR
16082,10207,WORKS_FOR
16083,13108,WORKS_FOR
16084,12948,WORKS_FOR
16085,12314,WORKS_FOR
16086,11702,WORKS_FOR
16087,10985,WORKS_FOR
16088,12593,WORKS_FOR
16089,11212,WORKS_FOR
16090,10982,WORKS_FOR
16091,12201,WORKS_FOR
16092,12468,WORKS_FOR
16093,12835,WORKS_FOR
16094,11353,WORKS_FOR
16095,11018,WORKS_FOR
16096,13100,WORKS_FOR
16097,10471,WORKS_FOR
16098,13793,WORKS_FOR
16099,10120,WORKS_FOR
16100,11918,WORKS_FOR
16101,12710,WORKS_FOR
16102,12625,WORKS_FOR
16103,10630,WORKS_FOR
16104,13133,WORKS_FOR
16105,12437,WORKS_FOR
16106,10796,WORKS_FOR
16107,12296,WORKS_FOR
16108,13854,WORKS_FOR
16109,12211,WORKS_FOR
16110,13797,WORKS_FOR
16111,12044,WORKS_FOR
16112,13703,WORKS_FOR
16113,13895,WORKS_FOR
16114,10394,WORKS_FOR
16115,13948,WORKS_FOR
16116,10662,WORKS_FOR
16117,12438,WORKS_FOR
16118,13708,WORKS_FOR
16119,13513,WORKS_FOR
16120,11061,WORKS_FOR
16121,12657,WORKS_FOR
16122,10864,WORKS_FOR
16123,11501,WORKS_FOR
16124,13394,WORKS_FOR
16125,11515,WORKS_FOR
16126,12962,WORKS_FOR
16127,11398,WORKS_FOR
16128,11731,WORKS_FOR
16129,12110,WORKS_FOR
16130,10649,WORKS_FOR
16131,13727,WORKS_FOR
16132,12509,WORKS_FOR
16133,13110,WORKS_FOR
16134,13013,WORKS_FOR
16135,10633,WORKS_FOR
16136,10369,WORKS_FOR
16137,12722,WORKS_FOR
16138,10821,WORKS_FOR
16139,11232,WORKS_FOR
16140,11590,WORKS_FOR
16141,10562,WORKS_FOR
16142,11743,WORKS_FOR
16143,13861,WORKS_FOR
16144,13707,WORKS_FOR
16145,13399,WORKS_FOR
16146,11145,WORKS_FOR
16147,12547,WORKS_FOR
16148,13734,WORKS_FOR
16149,11198,WORKS_FOR
16150,13192,WORKS_FOR
16151,10654,WORKS_FOR
16152,13162,WORKS_FOR
16153,12552,WORKS_FOR
16154,12585,WORKS_FOR
16155,11275,WORKS_FOR
16156,11862,WORKS_FOR
16157,11333,WORKS_FOR
16158,11647,WORKS_FOR
16159,13260,WORKS_FOR
16160,12788,WORKS_FOR
16161,13190,WORKS_FOR
16162,12803,WORKS_FOR
16163,11880,WORKS_FOR
16164,10424,WORKS_FOR
16165,11953,WORKS_FOR
16166,13559,WORKS_FOR
16167,11640,WORKS_FOR
16168,11173,WORKS_FOR
16169,12488,WORKS_FOR
16170,13811,WORKS_FOR
16171,12706,WORKS_FOR
16172,13748,WORKS_FOR
16173,10074,WORKS_FOR
16174,13878,WORKS_FOR
16175,12868,WORKS_FOR
16176,11633,WORKS_FOR
16177,10361,WORKS_FOR
16178,12702,WORKS_FOR
16179,11297,WORKS_FOR
16180,10238,WORKS_FOR
16181,12913,WORKS_FOR
16182,10390,WORKS_FOR
16183,12905,WORKS_FOR
16184,13272,WORKS_FOR
16185,13042,WORKS_FOR
16186,12510,WORKS_FOR
16187,11995,WORKS_FOR
16188,11238,WORKS_FOR
16189,13822,WORKS_FOR
16190,12791,WORKS_FOR
16191,13821,WORKS_FOR
16192,13736,WORKS_FOR
16193,13629,WORKS_FOR
16194,11926,WORKS_FOR
16195,13040,WORKS_FOR
16196,12033,WORKS_FOR
16197,12390,WORKS_FOR
16198,12829,WORKS_FOR
16199,10913,WORKS_FOR
16200,12961,WORKS_FOR
16201,12726,WORKS_FOR
16202,10394,WORKS_FOR
16203,12708,WORKS_FOR
16204,10893,WORKS_FOR
16205,11309,WORKS_FOR
16206,12748,WORKS_FOR
16207,12073,WORKS_FOR
16208,10712,WORKS_FOR
16209,12699,WORKS_FOR
16210,11549,WORKS_FOR
16211,10333,WORKS_FOR
16212,13189,WORKS_FOR
16213,13875,WORKS_FOR
16214,12275,WORKS_FOR
16215,11595,WORKS_FOR
16216,11054,WORKS_FOR
16217,10082,WORKS_FOR
16218,12869,WORKS_FOR
16219,11474,WORKS_FOR
16220,11781,WORKS_FOR
16221,10592,WORKS_FOR
16222,13003,WORKS_FOR
16223,10979,WORKS_FOR
16224,12861,WORKS_FOR
16225,12926,WORKS_FOR
16226,13109,WORKS_FOR
16227,13858,WORKS_FOR
16228,12682,WORKS_FOR
16229,11030,WORKS_FOR
16230,11072,WORKS_FOR
16231,13599,WORKS_FOR
16232,12766,WORKS_FOR
16233,11939,WORKS_FOR
16234,12768,WORKS_FOR
16235,12933,WORKS_FOR
16236,13104,WORKS_FOR
16237,13953,WORKS_FOR
16238,10973,WORKS_FOR
16239,10999,WORKS_FOR
16240,10342,WORKS_FOR
16241,10233,WORKS_FOR
16242,13042,WORKS_FOR
16243,10841,WORKS_FOR
16244,11083,WORKS_FOR
16245,11281,WORKS_FOR
16246,12674,WORKS_FOR
16247,12929,WORKS_FOR
16248,13684,WORKS_FOR
16249,10164,WORKS_FOR
16250,13652,WORKS_FOR
16251,13237,WORKS_FOR
16252,11409,WORKS_FOR
16253,13330,WORKS_FOR
16254,12799,WORKS_FOR
16255,10850,WORKS_FOR
16256,10659,WORKS_FOR
16257,12537,WORKS_FOR
16258,12730,WORKS_FOR
16259,11359,WORKS_FOR
16260,10488,WORKS_FOR
16261,10879,WORKS_FOR
16262,12074,WORKS_FOR
16263,13447,WORKS_FOR
16264,10242,WORKS_FOR
16265,11829,WORKS_FOR
16266,12043,WORKS_FOR
16267,12373,WORKS_FOR
16268,12752,WORKS_FOR
16269,12650,WORKS_FOR
16270,11105,WORKS_FOR
16271,12223,WORKS_FOR
16272,12156,WORKS_FOR
16273,12313,WORKS_FOR
16274,10580,WORKS_FOR
16275,13157,WORKS_FOR
16276,11638,WORKS_FOR
16277,12730,WORKS_FOR
16278,10958,WORKS_FOR
16279,12480,WORKS_FOR
16280,12018,WORKS_FOR
16281,12686,WORKS_FOR
16282,10714,WORKS_FOR
16283,10752,WORKS_FOR
16284,11249,WORKS_FOR
16285,11809,WORKS_FOR
16286,12160,WORKS_FOR
16287,10677,WORKS_FOR
16288,11084,WORKS_FOR
16289,10834,WORKS_FOR
16290,13366,WORKS_FOR
16291,13847,WORKS_FOR
16292,12289,WORKS_FOR
16293,13152,WORKS_FOR
16294,13137,WORKS_FOR
16295,11378,WORKS_FOR
16296,12215,WORKS_FOR
16297,12400,WORKS_FOR
16298,10482,WORKS_FOR
16299,10985,WORKS_FOR
16300,10064,WORKS_FOR
16301,10308,WORKS_FOR
16302,12314,WORKS_FOR
16303,10964,WORKS_FOR
16304,10823,WORKS_FOR
16305,12670,WORKS_FOR
16306,10943,WORKS_FOR
16307,11103,WORKS_FOR
16308,13862,WORKS_FOR
16309,13413,WORKS_FOR
16310,10641,WORKS_FOR
16311,12006,WORKS_FOR
16312,12415,WORKS_FOR
16313,13448,WORKS_FOR
16314,13409,WORKS_FOR
16315,13110,WORKS_FOR
16316,11815,WORKS_FOR
16317,12134,WORKS_FOR
16318,11969,WORKS_FOR
16319,10997,WORKS_FOR
16320,12607,WORKS_FOR
16321,10619,WORKS_FOR
16322,11294,WORKS_FOR
16323,10748,WORKS_FOR
16324,10556,WORKS_FOR
16325,11119,WORKS_FOR
16326,12461,WORKS_FOR
16327,10952,WORKS_FOR
16328,11176,WORKS_FOR
16329,13058,WORKS_FOR
16330,13757,WORKS_FOR
16331,13701,WORKS_FOR
16332,11038,WORKS_FOR
16333,10054,WORKS_FOR
16334,11315,WORKS_FOR
16335,10094,WORKS_FOR
16336,11918,WORKS_FOR
16337,12634,WORKS_FOR
16338,13126,WORKS_FOR
16339,13944,WORKS_FOR
16340,11115,WORKS_FOR
16341,13028,WORKS_FOR
16342,10743,WORKS_FOR
16343,10844,WORKS_FOR
16344,11286,WORKS_FOR
16345,13756,WORKS_FOR
16346,11479,WORKS_FOR
16347,12039,WORKS_FOR
16348,12990,WORKS_FOR
16349,13635,WORKS_FOR
16350,13615,WORKS_FOR
16351,13647,WORKS_FOR
16352,12592,WORKS_FOR
16353,10700,WORKS_FOR
16354,13368,WORKS_FOR
16355,12597,WORKS_FOR
16356,12131,WORKS_FOR
16357,10159,WORKS_FOR
16358,13089,WORKS_FOR
16359,12915,WORKS_FOR
16360,12697,WORKS_FOR
16361,10810,WORKS_FOR
16362,10473,WORKS_FOR
16363,10894,WORKS_FOR
16364,11231,WORKS_FOR
16365,12976,WORKS_FOR
16366,10658,WORKS_FOR
16367,13487,WORKS_FOR
16368,11865,WORKS_FOR
16369,13645,WORKS_FOR
16370,11843,WORKS_FOR
16371,13806,WORKS_FOR
16372,11186,WORKS_FOR
16373,12072,WORKS_FOR
16374,12213,WORKS_FOR
16375,11179,WORKS_FOR
16376,10439,WORKS_FOR
16377,12106,WORKS_FOR
16378,11409,WORKS_FOR
16379,13267,WORKS_FOR
16380,11203,WORKS_FOR
16381,13023,WORKS_FOR
16382,12213,WORKS_FOR
16383,12352,WORKS_FOR
16384,13582,WORKS_FOR
16385,11271,WORKS_FOR
16386,12836,WORKS_FOR
16387,13689,WORKS_FOR
16388,10975,WORKS_FOR
16389,10843,WORKS_FOR
16390,11986,WORKS_FOR
16391,10203,WORKS_FOR
16392,10711,WORKS_FOR
16393,10549,WORKS_FOR
16394,11547,WORKS_FOR
16395,11585,WORKS_FOR
16396,10329,WORKS_FOR
16397,11149,WORKS_FOR
16398,10233,WORKS_FOR
16399,11183,WORKS_FOR
16400,11532,WORKS_FOR
16401,11897,WORKS_FOR
16402,13876,WORKS_FOR
16403,10420,WORKS_FOR
16404,13095,WORKS_FOR
16405,11945,WORKS_FOR
16406,10120,WORKS_FOR
16407,11096,WORKS_FOR
16408,11972,WORKS_FOR
16409,11194,WORKS_FOR
16410,12338,WORKS_FOR
16411,13810,WORKS_FOR
16412,13778,WORKS_FOR
16413,11133,WORKS_FOR
16414,10333,WORKS_FOR
16415,12860,WORKS_FOR
16416,12771,WORKS_FOR
16417,12965,WORKS_FOR
16418,10419,WORKS_FOR
16419,10483,WORKS_FOR
16420,11464,WORKS_FOR
16421,10975,WORKS_FOR
16422,10475,WORKS_FOR
16423,13575,WORKS_FOR
16424,11103,WORKS_FOR
16425,11523,WORKS_FOR
16426,12618,WORKS_FOR
16427,13473,WORKS_FOR
16428,10176,WORKS_FOR
16429,13133,WORKS_FOR
16430,11760,WORKS_FOR
16431,13044,WORKS_FOR
16432,11964,WORKS_FOR
16433,10737,WORKS_FOR
16434,11305,WORKS_FOR
16435,10063,WORKS_FOR
16436,10845,WORKS_FOR
16437,10709,WORKS_FOR
16438,12520,WORKS_FOR
16439,10582,WORKS_FOR
16440,10307,WORKS_FOR
16441,12679,WORKS_FOR
16442,10616,WORKS_FOR
16443,11633,WORKS_FOR
16444,12374,WORKS_FOR
16445,12634,WORKS_FOR
16446,10391,WORKS_FOR
16447,12572,WORKS_FOR
16448,13585,WORKS_FOR
16449,10353,WORKS_FOR
16450,13438,WORKS_FOR
16451,12445,WORKS_FOR
16452,11871,WORKS_FOR
16453,13919,WORKS_FOR
16454,10610,WORKS_FOR
16455,11453,WORKS_FOR
16456,11574,WORKS_FOR
16457,13943,WORKS_FOR
16458,12961,WORKS_FOR
16459,12302,WORKS_FOR
16460,10591,WORKS_FOR
16461,13820,WORKS_FOR
16462,10445,WORKS_FOR
16463,11947,WORKS_FOR
16464,11041,WORKS_FOR
16465,11453,WORKS_FOR
16466,13694,WORKS_FOR
16467,11734,WORKS_FOR
16468,10141,WORKS_FOR
16469,11123,WORKS_FOR
16470,10749,WORKS_FOR
16471,13741,WORKS_FOR
16472,11017,WORKS_FOR
16473,11364,WORKS_FOR
16474,10838,WORKS_FOR
16475,13891,WORKS_FOR
16476,12269,WORKS_FOR
16477,11908,WORKS_FOR
16478,11056,WORKS_FOR
16479,12699,WORKS_FOR
16480,12983,WORKS_FOR
16481,12607,WORKS_FOR
16482,12913,WORKS_FOR
16483,13178,WORKS_FOR
16484,13866,WORKS_FOR
16485,12198,WORKS_FOR
16486,13390,WORKS_FOR
16487,11979,WORKS_FOR
16488,12818,WORKS_FOR
16489,13947,WORKS_FOR
16490,10646,WORKS_FOR
16491,10780,WORKS_FOR
16492,10318,WORKS_FOR
16493,11931,WORKS_FOR
16494,12100,WORKS_FOR
16495,11201,WORKS_FOR
16496,11967,WORKS_FOR
16497,13189,WORKS_FOR
16498,13888,WORKS_FOR
16499,10055,WORKS_FOR
16500,10930,WORKS_FOR
16501,12148,WORKS_FOR
16502,12126,WORKS_FOR
16503,12096,WORKS_FOR
16504,12826,WORKS_FOR
16505,12357,WORKS_FOR
16506,12021,WORKS_FOR
16507,13755,WORKS_FOR
16508,12755,WORKS_FOR
16509,13942,WORKS_FOR
16510,10115,WORKS_FOR
16511,12798,WORKS_FOR
16512,10706,WORKS_FOR
16513,11092,WORKS_FOR
16514,11315,WORKS_FOR
16515,10522,WORKS_FOR
16516,13067,WORKS_FOR
16517,12620,WORKS_FOR
16518,13052,WORKS_FOR
16519,13260,WORKS_FOR
16520,10210,WORKS_FOR
16521,10660,WORKS_FOR
16522,12533,WORKS_FOR
16523,10546,WORKS_FOR
16524,13890,WORKS_FOR
16525,11103,WORKS_FOR
16526,13933,WORKS_FOR
16527,12858,WORKS_FOR
16528,13034,WORKS_FOR
16529,12079,WORKS_FOR
16530,12312,WORKS_FOR
16531,12172,WORKS_FOR
16532,12837,WORKS_FOR
16533,10941,WORKS_FOR
16534,10335,WORKS_FOR
16535,12804,WORKS_FOR
16536,11752,WORKS_FOR
16537,11421,WORKS_FOR
16538,13912,WORKS_FOR
16539,10397,WORKS_FOR
16540,13340,WORKS_FOR
16541,10268,WORKS_FOR
16542,10551,WORKS_FOR
16543,13760,WORKS_FOR
16544,13589,WORKS_FOR
16545,11637,WORKS_FOR
16546,12083,WORKS_FOR
16547,11717,WORKS_FOR
16548,11216,WORKS_FOR
16549,13906,WORKS_FOR
16550,10224,WORKS_FOR
16551,10624,WORKS_FOR
16552,10293,WORKS_FOR
16553,12704,WORKS_FOR
16554,11855,WORKS_FOR
16555,13751,WORKS_FOR
16556,10184,WORKS_FOR
16557,11556,WORKS_FOR
16558,12396,WORKS_FOR
16559,13328,WORKS_FOR
16560,10190,WORKS_FOR
16561,13743,WORKS_FOR
16562,12877,WORKS_FOR
16563,12311,WORKS_FOR
16564,12506,WORKS_FOR
16565,10945,WORKS_FOR
16566,12705,WORKS_FOR
16567,10872,WORKS_FOR
16568,11570,WORKS_FOR
16569,12196,WORKS_FOR
16570,11154,WORKS_FOR
16571,12787,WORKS_FOR
16572,13096,WORKS_FOR
16573,12699,WORKS_FOR
16574,12980,WORKS_FOR
16575,10443,WORKS_FOR
16576,13240,WORKS_FOR
16577,12851,WORKS_FOR
16578,10229,WORKS_FOR
16579,13901,WORKS_FOR
16580,12645,WORKS_FOR
16581,13638,WORKS_FOR
16582,11183,WORKS_FOR
16583,12163,WORKS_FOR
16584,10273,WORKS_FOR
16585,13322,WORKS_FOR
16586,11319,WORKS_FOR
16587,10877,WORKS_FOR
16588,12200,WORKS_FOR
16589,11126,WORKS_FOR
16590,13713,WORKS_FOR
16591,11851,WORKS_FOR
16592,11910,WORKS_FOR
16593,12465,WORKS_FOR
16594,12057,WORKS_FOR
16595,10779,WORKS_FOR
16596,12721,WORKS_FOR
16597,13197,WORKS_FOR
16598,11133,WORKS_FOR
16599,10125,WORKS_FOR
16600,11053,WORKS_FOR
16601,12008,WORKS_FOR
16602,13436,WORKS_FOR
16603,12612,WORKS_FOR
16604,11631,WORKS_FOR
16605,10343,WORKS_FOR
16606,13266,WORKS_FOR
16607,13525,WORKS_FOR
16608,13344,WORKS_FOR
16609,13167,WORKS_FOR
16610,13078,WORKS_FOR
16611,12453,WORKS_FOR
16612,13404,WORKS_FOR
16613,12419,WORKS_FOR
16614,13673,WORKS_FOR
16615,11413,WORKS_FOR
16616,12301,WORKS_FOR
16617,12708,WORKS_FOR
16618,11301,WORKS_FOR
16619,13812,WORKS_FOR
16620,11984,WORKS_FOR
16621,11910,WORKS_FOR
16622,12514,WORKS_FOR
16623,10812,WORKS_FOR
16624,13924,WORKS_FOR
16625,13447,WORKS_FOR
16626,10592,WORKS_FOR
16627,13616,WORKS_FOR
16628,13469,WORKS_FOR
16629,11155,WORKS_FOR
16630,11853,WORKS_FOR
16631,12213,WORKS_FOR
16632,13195,WORKS_FOR
16633,13304,WORKS_FOR
16634,13574,WORKS_FOR
16635,10972,WORKS_FOR
16636,10137,WORKS_FOR
16637,10137,WORKS_FOR
16638,11377,WORKS_FOR
16639,10863,WORKS_FOR
16640,10324,WORKS_FOR
16641,10257,WORKS_FOR
16642,13300,WORKS_FOR
16643,12672,WORKS_FOR
16644,13090,WORKS_FOR
16645,12701,WORKS_FOR
16646,11297,WORKS_FOR
16647,11461,WORKS_FOR
16648,11373,WORKS_FOR
16649,10475,WORKS_FOR
16650,13800,WORKS_FOR
16651,13897,WORKS_FOR
16652,11964,WORKS_FOR
16653,13689,WORKS_FOR
16654,10379,WORKS_FOR
16655,13490,WORKS_FOR
16656,13132,WORKS_FOR
16657,10891,WORKS_FOR
16658,11790,WORKS_FOR
16659,13494,WORKS_FOR
16660,11341,WORKS_FOR
16661,10412,WORKS_FOR
16662,10331,WORKS_FOR
16663,13830,WORKS_FOR
16664,11027,WORKS_FOR
16665,12888,WORKS_FOR
16666,10489,WORKS_FOR
16667,12950,WORKS_FOR
16668,10664,WORKS_FOR
16669,11282,WORKS_FOR
16670,13704,WORKS_FOR
16671,12730,WORKS_FOR
16672,11984,WORKS_FOR
16673,13876,WORKS_FOR
16674,10823,WORKS_FOR
16675,13526,WORKS_FOR
16676,11074,WORKS_FOR
16677,13090,WORKS_FOR
16678,11340,WORKS_FOR
16679,13814,WORKS_FOR
16680,12986,WORKS_FOR
16681,10546,WORKS_FOR
16682,12746,WORKS_FOR
16683,11348,WORKS_FOR
16684,10202,WORKS_FOR
16685,13835,WORKS_FOR
16686,11159,WORKS_FOR
16687,12245,WORKS_FOR
16688,13628,WORKS_FOR
16689,13940,WORKS_FOR
16690,13254,WORKS_FOR
16691,10983,WORKS_FOR
16692,13735,WORKS_FOR
16693,10723,WORKS_FOR
16694,10056,WORKS_FOR
16695,10718,WORKS_FOR
16696,13492,WORKS_FOR
16697,13304,WORKS_FOR
16698,11936,WORKS_FOR
16699,11059,WORKS_FOR
16700,10157,WORKS_FOR
16701,10497,WORKS_FOR
16702,13873,WORKS_FOR
16703,13318,WORKS_FOR
16704,11445,WORKS_FOR
16705,13488,WORKS_FOR
16706,10227,WORKS_FOR
16707,12402,WORKS_FOR
16708,11155,WORKS_FOR
16709,12706,WORKS_FOR
16710,11171,WORKS_FOR
16711,10470,WORKS_FOR
16712,13563,WORKS_FOR
16713,13136,WORKS_FOR
16714,12220,WORKS_FOR
16715,11595,WORKS_FOR
16716,11120,WORKS_FOR
16717,12452,WORKS_FOR
16718,10917,WORKS_FOR
16719,10128,WORKS_FOR
16720,13770,WORKS_FOR
16721,10646,WORKS_FOR
16722,12158,WORKS_FOR
16723,11890,WORKS_FOR
16724,12740,WORKS_FOR
16725,10392,WORKS_FOR
16726,12469,WORKS_FOR
16727,10711,WORKS_FOR
16728,13796,WORKS_FOR
16729,12878,WORKS_FOR
16730,13623,WORKS_FOR
16731,12068,WORKS_FOR
16732,13703,WORKS_FOR
16733,11371,WORKS_FOR
16734,12697,WORKS_FOR
16735,12654,WORKS_FOR
16736,12295,WORKS_FOR
16737,10450,WORKS_FOR
16738,12104,WORKS_FOR
16739,12233,WORKS_FOR
16740,11218,WORKS_FOR
16741,13840,WORKS_FOR
16742,13211,WORKS_FOR
16743,12704,WORKS_FOR
16744,11491,WORKS_FOR
16745,10379,WORKS_FOR
16746,11036,WORKS_FOR
16747,12153,WORKS_FOR
16748,10941,WORKS_FOR
16749,13577,WORKS_FOR
16750,13639,WORKS_FOR
16751,12162,WORKS_FOR
16752,13270,WORKS_FOR
16753,12946,WORKS_FOR
16754,10896,WORKS_FOR
16755,11410,WORKS_FOR
16756,12782,WORKS_FOR
16757,11246,WORKS_FOR
16758,12741,WORKS_FOR
16759,11166,WORKS_FOR
16760,10451,WORKS_FOR
16761,11527,WORKS_FOR
16762,12082,WORKS_FOR
16763,13023,WORKS_FOR
16764,13395,WORKS_FOR
16765,11601,WORKS_FOR
16766,11209,WORKS_FOR
16767,11627,WORKS_FOR
16768,12184,WORKS_FOR
16769,13385,WORKS_FOR
16770,11231,WORKS_FOR
16771,11256,WORKS_FOR
16772,10313,WORKS_FOR
16773,10350,WORKS_FOR
16774,13575,WORKS_FOR
16775,10400,WORKS_FOR
16776,13003,WORKS_FOR
16777,13328,WORKS_FOR
16778,12761,WORKS_FOR
16779,10283,WORKS_FOR
16780,11134,WORKS_FOR
16781,11599,WORKS_FOR
16782,13102,WORKS_FOR
16783,10617,WORKS_FOR
16784,12672,WORKS_FOR
16785,10700,WORKS_FOR
16786,13090,WORKS_FOR
16787,12848,WORKS_FOR
16788,11391,WORKS_FOR
16789,12298,WORKS_FOR
16790,10511,WORKS_FOR
16791,11096,WORKS_FOR
16792,13029,WORKS_FOR
16793,10565,WORKS_FOR
16794,10370,WORKS_FOR
16795,10788,WORKS_FOR
16796,13902,WORKS_FOR
16797,10527,WORKS_FOR
16798,10769,WORKS_FOR
16799,11935,WORKS_FOR
16800,13392,WORKS_FOR
16801,12375,WORKS_FOR
16802,11279,WORKS_FOR
16803,12343,WORKS_FOR
16804,10132,WORKS_FOR
16805,12099,WORKS_FOR
16806,11234,WORKS_FOR
16807,11938,WORKS_FOR
16808,11598,WORKS_FOR
16809,11893,WORKS_FOR
16810,11938,WORKS_FOR
16811,13350,WORKS_FOR
16812,10120,WORKS_FOR
16813,11803,WORKS_FOR
16814,13774,WORKS_FOR
16815,11853,WORKS_FOR
16816,12568,WORKS_FOR
16817,10201,WORKS_FOR
16818,10673,WORKS_FOR
16819,12447,WORKS_FOR
16820,13315,WORKS_FOR
16821,12537,WORKS_FOR
16822,11322,WORKS_FOR
16823,13791,WORKS_FOR
16824,12234,WORKS_FOR
16825,10339,WORKS_FOR
16826,13132,WORKS_FOR
16827,11156,WORKS_FOR
16828,12043,WORKS_FOR
16829,12113,WORKS_FOR
16830,12841,WORKS_FOR
16831,11398,WORKS_FOR
16832,12618,WORKS_FOR
16833,12091,WORKS_FOR
16834,10322,WORKS_FOR
16835,12439,WORKS_FOR
16836,13506,WORKS_FOR
16837,11432,WORKS_FOR
16838,12046,WORKS_FOR
16839,12436,WORKS_FOR
16840,12986,WORKS_FOR
16841,11868,WORKS_FOR
16842,12724,WORKS_FOR
16843,11109,WORKS_FOR
16844,13691,WORKS_FOR
16845,11069,WORKS_FOR
16846,12264,WORKS_FOR
16847,12219,WORKS_FOR
16848,13257,WORKS_FOR
16849,10180,WORKS_FOR
16850,13351,WORKS_FOR
16851,13056,WORKS_FOR
16852,11913,WORKS_FOR
16853,12644,WORKS_FOR
16854,12514,WORKS_FOR
16855,11146,WORKS_FOR
16856,12758,WORKS_FOR
16857,13100,WORKS_FOR
16858,13540,WORKS_FOR
16859,11121,WORKS_FOR
16860,12137,WORKS_FOR
16861,11753,WORKS_FOR
16862,13307,WORKS_FOR
16863,11165,WORKS_FOR
16864,11956,WORKS_FOR
16865,12344,WORKS_FOR
16866,11743,WORKS_FOR
16867,12446,WORKS_FOR
16868,11187,WORKS_FOR
16869,10121,WORKS_FOR
16870,11964,WORKS_FOR
16871,10159,WORKS_FOR
16872,13615,WORKS_FOR
16873,10533,WORKS_FOR
16874,13889,WORKS_FOR
16875,11992,WORKS_FOR
16876,11332,WORKS_FOR
16877,11157,WORKS_FOR
16878,10238,WORKS_FOR
16879,13745,WORKS_FOR
16880,10726,WORKS_FOR
16881,11341,WORKS_FOR
16882,13913,WORKS_FOR
16883,11337,WORKS_FOR
16884,12205,WORKS_FOR
16885,10551,WORKS_FOR
16886,12000,WORKS_FOR
16887,12582,WORKS_FOR
16888,12943,WORKS_FOR
16889,12729,WORKS_FOR
16890,10231,WORKS_FOR
16891,10307,WORKS_FOR
16892,11207,WORKS_FOR
16893,12626,WORKS_FOR
16894,10100,WORKS_FOR
16895,12476,WORKS_FOR
16896,13348,WORKS_FOR
16897,12211,WORKS_FOR
16898,13619,WORKS_FOR
16899,13386,WORKS_FOR
16900,12089,WORKS_FOR
16901,11179,WORKS_FOR
16902,12518,WORKS_FOR
16903,13885,WORKS_FOR
16904,11494,WORKS_FOR
16905,11310,WORKS_FOR
16906,11407,WORKS_FOR
16907,10185,WORKS_FOR
16908,10527,WORKS_FOR
16909,12832,WORKS_FOR
16910,13819,WORKS_FOR
16911,12939,WORKS_FOR
16912,13774,WORKS_FOR
16913,11297,WORKS_FOR
16914,13019,WORKS_FOR
16915,12705,WORKS_FOR
16916,11730,WORKS_FOR
16917,10119,WORKS_FOR
16918,13785,WORKS_FOR
16919,13362,WORKS_FOR
16920,11352,WORKS_FOR
16921,11775,WORKS_FOR
16922,11632,WORKS_FOR
16923,12337,WORKS_FOR
16924,10154,WORKS_FOR
16925,13311,WORKS_FOR
16926,12822,WORKS_FOR
16927,11038,WORKS_FOR
16928,10786,WORKS_FOR
16929,10074,WORKS_FOR
16930,10620,WORKS_FOR
16931,13350,WORKS_FOR
16932,10711,WORKS_FOR
16933,11080,WORKS_FOR
16934,13716,WORKS_FOR
16935,13552,WORKS_FOR
16936,11444,WORKS_FOR
16937,13339,WORKS_FOR
16938,11327,WORKS_FOR
16939,11366,WORKS_FOR
16940,11072,WORKS_FOR
16941,11012,WORKS_FOR
16942,12656,WORKS_FOR
